,STATE ABBREVIATION,D,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME(f),CANDIDATE NAME,PARTY,(I),GENERAL VOTES 
1262,WI,03,Derrick ,Van Orden,derrick van orden,"Van Orden, Derrick ",R,0,189524
1263,WI,04,Gwen S.,Moore,gwen moore,"Moore, Gwen S.",D,1,232668
1264,WI,04,Tim,Rogers,tim rogers,"Rogers, Tim",R,0,70769
1265,WI,04,Robert R.,Raymond,robert raymond,"Raymond, Robert R.",OTHER,0,7911
1266,WI,05,Scott,Fitzgerald,scott fitzgerald,"Fitzgerald, Scott",R,0,265434
1267,WI,05,Tom,Palzewicz,tom palzewicz,"Palzewicz, Tom",D,0,175902
1268,WI,06,Glenn,Grothman,glenn grothman,"Grothman, Glenn",R,1,238874
1269,WI,06,Jessica J.,King,jessica king,"King, Jessica J.",D,0,164239
1270,WI,07,Tom,Tiffany,tom tiffany,"Tiffany, Tom",R,1,252048
1271,WI,07,Tricia,Zunker,tricia zunker,"Zunker, Tricia",D,0,162741
1272,WI,08,Mike,Gallagher,mike gallagher,"Gallagher, Mike",R,1,268173
1273,WI,08,Amanda,Stuck,amanda stuck,"Stuck, Amanda",D,0,149558
1274,WY,00,Liz,Cheney,liz cheney,"Cheney, Liz",R,1,185732
1275,WY,00,Lynnette,Grey Bull,lynnette grey bull,"Grey Bull, Lynnette",D,0,66576
1276,WY,00,Richard,Brubaker,richard brubaker,"Brubaker, Richard",OTHER,0,10154
1277,WY,00,Jeff,Haggit,jeff haggit,"Haggit, Jeff",OTHER,0,7905
